[1] 192 {index_type: FLAT, nlist: 128, nprobe: 10, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024} 225.59195942250858 0.999984 192
[12] 2674 {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 31, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 846, dataCoord*segment*sealProportion: 0.34, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 8890, dataNode*segment*insertBufSize: 34720416, rootCoord*minSegmentSizeToEnableIndex: 1694} 1619.2148879569413 0.953247 179
[13] 2902 {index_type: SCANN, nlist: 3117, nprobe: 31, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 389, dataCoord*segment*sealProportion: 0.27, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 3508, dataNode*segment*insertBufSize: 16712570, rootCoord*minSegmentSizeToEnableIndex: 714} 2398.247527161826 0.757065 228
[14] 3123 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 4599, dataCoord*segment*sealProportion: 0.29, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 55734, dataNode*segment*insertBufSize: 965079296, rootCoord*minSegmentSizeToEnableIndex: 100} 813.37455918119 0.703713 220
[15] 3514 {index_type: FLAT, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.34, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 2341} 41.32882511302668 0.99998 391
[16] 3636 {index_type: IVF_FLAT, nlist: 4555, nprobe: 91, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 799, dataCoord*segment*sealProportion: 0.19, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 9131, dataNode*segment*insertBufSize: 13956197, rootCoord*minSegmentSizeToEnableIndex: 177} 34.4185796585211 0.20238399999999998 122
[17] 4076 {index_type: IVF_FLAT, nlist: 7, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.18, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 185} 34.4185796585211 0.20238399999999998 439
[18] 4270 {index_type: IVF_SQ8, nlist: 1041, nprobe: 437, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 584, dataCoord*segment*sealProportion: 0.31, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 6183, dataNode*segment*insertBufSize: 32490736, rootCoord*minSegmentSizeToEnableIndex: 1434} 227.8723113738978 0.9809730000000003 194
[19] 4447 {index_type: IVF_PQ, nlist: 1006, nprobe: 10, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 596, dataCoord*segment*sealProportion: 0.29, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 6368, dataNode*segment*insertBufSize: 34997804, rootCoord*minSegmentSizeToEnableIndex: 1291} 1733.6948192569498 0.30350200000000005 176
[20] 4662 {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 31, efConstruction: 256, ef: 503, reorder_k: 500} {dataCoord*segment*maxSize: 2508, dataCoord*segment*sealProportion: 0.35, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 7040, dataNode*segment*insertBufSize: 432564288, rootCoord*minSegmentSizeToEnableIndex: 712} 892.8901264962963 0.9222319999999999 215
[21] 4913 {index_type: SCANN, nlist: 8605, nprobe: 86, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 497} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.32, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 6242, dataNode*segment*insertBufSize: 1049894272, rootCoord*minSegmentSizeToEnableIndex: 1129} 1608.4728594159305 0.873928 250
[22] 5272 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 710, dataCoord*segment*sealProportion: 0.25, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 4857} 52.59809762214781 0.7480899999999999 358
[23] 5491 {index_type: IVF_FLAT, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 1225, dataCoord*segment*sealProportion: 0.26, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 22543, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 1502} 166.91751598690888 0.999993 219
[24] 5920 {index_type: IVF_SQ8, nlist: 4295, nprobe: 1846, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 1075} 42.877535623243354 0.9840320000000001 428
[25] 6125 {index_type: IVF_PQ, nlist: 3805, nprobe: 38, m: 5, nbits: 7, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.26, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 2410, dataNode*segment*insertBufSize: 3345677312, rootCoord*minSegmentSizeToEnableIndex: 1108} 1843.3557705382 0.194269 205
[26] 6324 {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 254, ef: 494, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.29, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 4348, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 1307} 1256.4767125558228 0.9887739999999999 198
[27] 6525 {index_type: IVF_SQ8, nlist: 963, nprobe: 414, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 264, dataCoord*segment*sealProportion: 0.11, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 2126, dataNode*segment*insertBufSize: 11133852, rootCoord*minSegmentSizeToEnableIndex: 3415} 348.2382504728694 0.9813330000000001 201
[28] 6712 {index_type: IVF_PQ, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 244, dataCoord*segment*sealProportion: 0.11, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 10600, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 1128} 1477.868690109791 0.24414699999999998 186
[29] 7066 {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 31, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.27, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100, dataNode*segment*insertBufSize: 6876837376, rootCoord*minSegmentSizeToEnableIndex: 2230} 57.68958435123205 0.9903709999999999 354
[30] 7591 {index_type: SCANN, nlist: 1967, nprobe: 19, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 498} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.29, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1825924352, rootCoord*minSegmentSizeToEnableIndex: 1604} 36.15867475363504 0.7344280000000001 525
[31] 7920 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.45, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 63.57296845549992 0.850743 329
[32] 8429 {index_type: IVF_SQ8, nlist: 4060, nprobe: 1786, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 325, dataCoord*segment*sealProportion: 0.35, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100, dataNode*segment*insertBufSize: 769933952, rootCoord*minSegmentSizeToEnableIndex: 1067} 34.50039065048504 0.9835840000000002 509
[33] 8683 {index_type: IVF_PQ, nlist: 5075, nprobe: 2689, m: 5, nbits: 7, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.21, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 5562, dataNode*segment*insertBufSize: 3696523264, rootCoord*minSegmentSizeToEnableIndex: 1153} 1185.0256774808895 0.207569 253
[34] 9027 {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 217, ef: 348, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.27, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 875} 59.76904606872201 0.9808949999999999 343
[35] 9277 {index_type: SCANN, nlist: 1839, nprobe: 165, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 264} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.21, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 450, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 3318} 1552.3611084935826 0.9334490000000002 250
[36] 9491 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: False, queryCoord*autoBalance: False, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000} 1034.5491992541329 0.70317 214
[37] 9860 {index_type: IVF_PQ, nlist: 2987, nprobe: 836, m: 5, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 102, dataCoord*segment*sealProportion: 0.32, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 100, dataNode*segment*insertBufSize: 3584858112, rootCoord*minSegmentSizeToEnableIndex: 778} 60.92338849726231 0.218138 368
[38] 10051 {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 255, ef: 498, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.24, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 9896, dataNode*segment*insertBufSize: 9275473920, rootCoord*minSegmentSizeToEnableIndex: 1897} 1180.2086668865657 0.9935630000000001 190
[39] 10314 {index_type: SCANN, nlist: 4942, nprobe: 444, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 460} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.24, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 3696, dataNode*segment*insertBufSize: 68748016, rootCoord*minSegmentSizeToEnableIndex: 2472} 1710.889427470129 0.9705210000000001 262
[40] 10492 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.19, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 7471, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 2802} 1634.3100035556038 0.8596159999999999 177
[41] 10693 {index_type: IVF_PQ, nlist: 2760, nprobe: 27, m: 5, nbits: 7, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.25, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 3967, dataNode*segment*insertBufSize: 8508931584, rootCoord*minSegmentSizeToEnableIndex: 2359} 1620.6338224932024 0.192268 201
[42] 10874 {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 50, efConstruction: 163, ef: 335, reorder_k: 500} {dataCoord*segment*maxSize: 464, dataCoord*segment*sealProportion: 0.31, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 6844, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 1747.1763365158681 0.957456 181
[43] 11152 {index_type: SCANN, nlist: 7000, nprobe: 700, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 423} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.32, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 7915, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 2920} 1853.459364084299 0.972245 277
[44] 11349 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.32, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 12672, dataNode*segment*insertBufSize: 2282297600, rootCoord*minSegmentSizeToEnableIndex: 2428} 1815.27504938475 0.8548040000000001 197
[45] 11526 {index_type: IVF_PQ, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 821, dataCoord*segment*sealProportion: 0.72, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 11860, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 788} 737.0230607560542 0.241821 176
[46] 11759 {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 64, efConstruction: 428, ef: 100, reorder_k: 500} {dataCoord*segment*maxSize: 623, dataCoord*segment*sealProportion: 0.26, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 6479, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 1466.775520257074 0.906343 232
[47] 11952 {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 4, efConstruction: 8, ef: 328, reorder_k: 500} {dataCoord*segment*maxSize: 552, dataCoord*segment*sealProportion: 0.27, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 6455, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 1883.8092433192926 0.139677 193
[48] 12235 {index_type: SCANN, nlist: 8525, nprobe: 852, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 361} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.39, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 8201, dataNode*segment*insertBufSize: 1875063296, rootCoord*minSegmentSizeToEnableIndex: 2344} 1226.5212724116545 0.985661 282
[49] 12426 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 862, dataCoord*segment*sealProportion: 0.17, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 11385, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 2794} 1797.1931784759363 0.7995530000000001 190
[50] 12601 {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 38, efConstruction: 8, ef: 100, reorder_k: 500} {dataCoord*segment*maxSize: 216, dataCoord*segment*sealProportion: 0.3, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 10397, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 311} 1842.4780382392707 0.806517 175
[51] 12837 {index_type: SCANN, nlist: 3592, nprobe: 359, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 520} {dataCoord*segment*maxSize: 515, dataCoord*segment*sealProportion: 0.29, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 3779, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 1003} 1589.6455204644947 0.94375 236
[52] 13052 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 33298, dataNode*segment*insertBufSize: 1665998080, rootCoord*minSegmentSizeToEnableIndex: 2475} 1874.5483417050145 0.8218810000000001 214
[53] 13234 {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 40, efConstruction: 190, ef: 100, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.2, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 12016, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 1606} 1843.5461863047162 0.925431 181
[54] 13517 {index_type: SCANN, nlist: 7225, nprobe: 3106, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 445} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.31, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 7234, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 2483} 917.8923467614071 0.993518 283
[55] 13734 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.92, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 31852, dataNode*segment*insertBufSize: 7118945792, rootCoord*minSegmentSizeToEnableIndex: 1591} 1759.3028331370544 0.832959 217
[56] 13918 {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 23, efConstruction: 198, ef: 100, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.22, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 11731, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 2471} 1614.096796540087 0.892027 183
[57] 14167 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 526} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.8, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 33732, dataNode*segment*insertBufSize: 4695920640, rootCoord*minSegmentSizeToEnableIndex: 1919} 1437.7981571518412 0.993718 248
[58] 14381 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 1340, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 32924, dataNode*segment*insertBufSize: 8480990720, rootCoord*minSegmentSizeToEnableIndex: 2554} 1381.7503431499997 0.704146 214
[59] 14643 {index_type: SCANN, nlist: 6908, nprobe: 552, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 430} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.44, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 5887, dataNode*segment*insertBufSize: 5309796352, rootCoord*minSegmentSizeToEnableIndex: 1446} 1661.109957450181 0.969234 261
[60] 14830 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 189, dataCoord*segment*sealProportion: 0.02, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 14204, dataNode*segment*insertBufSize: 2627628288, rootCoord*minSegmentSizeToEnableIndex: 2543} 1962.5254151306833 0.902654 187
[61] 15051 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 248, dataCoord*segment*sealProportion: 0.13, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 13506, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 3507} 1504.668268323205 0.996035 221
[62] 15239 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 13867, dataNode*segment*insertBufSize: 7240061440, rootCoord*minSegmentSizeToEnableIndex: 1782} 1740.85825736363 0.9033950000000001 187
